run_file,tag,step,wall_time,value,type
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,240,1771961851.4482033,1.8279999494552612,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,250,1771962327.5759697,1.7979999780654907,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,260,1771962803.2856345,1.8309999704360962,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,270,1771963279.412677,1.8289999961853027,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,280,1771963756.9306374,1.8200000524520874,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,290,1771964265.715045,1.8250000476837158,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,300,1771964741.639716,1.840000033378601,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,310,1771965222.6728556,1.843000054359436,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,320,1771965702.0434144,1.8040000200271606,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,330,1771966214.713025,1.8029999732971191,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,340,1771966710.3103023,1.819000005722046,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,350,1771967206.3719697,1.8339999914169312,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,360,1771967699.4634717,1.8450000286102295,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/steps_per_second,370,1771968191.6390622,1.8559999465942383,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,10,1771950771.781035,1.1747844219207764,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,20,1771951249.9695551,1.2569886445999146,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,30,1771951731.1313314,1.2909817695617676,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,40,1771952212.6036046,1.2887693643569946,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,50,1771952718.7824495,1.2277956008911133,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,60,1771953192.0545132,1.165877342224121,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,70,1771953665.0697231,1.214563250541687,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,80,1771954137.6634514,1.2991790771484375,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,90,1771954610.8191485,1.3083293437957764,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,100,1771955113.7673566,1.2871371507644653,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,110,1771955586.243475,1.2665787935256958,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,120,1771956058.5783076,1.2709147930145264,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,130,1771956531.0157583,1.2734462022781372,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,140,1771957002.5967944,1.2570691108703613,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,150,1771957505.641745,1.2293214797973633,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,160,1771957979.6753192,1.2300090789794922,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,170,1771958451.872213,1.2217016220092773,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,180,1771958923.5339284,1.2282459735870361,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,190,1771959427.4914904,1.2291159629821777,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,200,1771959913.303383,1.2381831407546997,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,210,1771960388.6912384,1.2337397336959839,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,220,1771960865.4973505,1.22557532787323,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,230,1771961341.6538782,1.2357213497161865,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,240,1771961851.448214,1.213380217552185,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,250,1771962327.5759819,1.2101831436157227,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,260,1771962803.2856472,1.2255409955978394,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,270,1771963279.412689,1.2107020616531372,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,280,1771963756.9306486,1.2099158763885498,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,290,1771964265.7150564,1.2084742784500122,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,300,1771964741.6397269,1.1992141008377075,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,310,1771965222.672868,1.205394983291626,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,320,1771965702.0434258,1.2017199993133545,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,330,1771966214.713036,1.2009174823760986,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,340,1771966710.3103182,1.2014378309249878,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,350,1771967206.371982,1.1989279985427856,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,360,1771967699.463484,1.1929770708084106,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/entropy,370,1771968191.6390805,1.198167324066162,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,10,1771950771.7810538,275517.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,20,1771951249.9695656,551037.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,30,1771951731.1313434,826545.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,40,1771952212.603615,1102057.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,50,1771952718.78246,1374131.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,60,1771953192.054524,1649641.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,70,1771953665.069734,1925157.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,80,1771954137.6634624,2200674.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,90,1771954610.81916,2476190.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,100,1771955113.7673676,2748263.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,110,1771955586.2434862,3023779.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,120,1771956058.5783188,3299289.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,130,1771956531.0157695,3574806.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,140,1771957002.5968058,3850323.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,150,1771957505.641756,4122395.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,160,1771957979.6753306,4397912.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,170,1771958451.872224,4673429.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,180,1771958923.5339391,4948937.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,190,1771959427.4915013,5221012.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,200,1771959913.303394,5496528.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,210,1771960388.69125,5772044.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,220,1771960865.4973612,6047561.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,230,1771961341.65389,6323071.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,240,1771961851.4482245,6595137.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,250,1771962327.5759933,6870657.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,260,1771962803.2856584,7146175.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,270,1771963279.4127002,7421688.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,280,1771963756.9306593,7697203.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,290,1771964265.7150683,7969277.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,300,1771964741.6397376,8244795.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,310,1771965222.6728795,8520306.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,320,1771965702.0434368,8795818.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,330,1771966214.7130463,9067891.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,340,1771966710.3103302,9343406.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,350,1771967206.371993,9618919.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,360,1771967699.4634957,9894430.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/num_tokens,370,1771968191.6390975,10169948.0,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,10,1771950771.781067,0.7593043446540833,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,20,1771951249.9695756,0.7883478403091431,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,30,1771951731.1313548,0.801797091960907,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,40,1771952212.6036253,0.8087536096572876,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,50,1771952718.7824707,0.8135072588920593,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,60,1771953192.0545347,0.8166956305503845,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,70,1771953665.0697448,0.8194202780723572,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,80,1771954137.6634731,0.8224347829818726,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,90,1771954610.8191712,0.8259130716323853,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,100,1771955113.7673788,0.823536217212677,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,110,1771955586.2434967,0.8273622989654541,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,120,1771956058.5783293,0.8288695812225342,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,130,1771956531.015781,0.8297391533851624,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,140,1771957002.5968177,0.8331014513969421,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,150,1771957505.641766,0.833507239818573,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,160,1771957979.6753418,0.8333913087844849,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,170,1771958451.8722348,0.8336811661720276,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,180,1771958923.53395,0.8343768119812012,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,190,1771959427.491512,0.8370434641838074,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,200,1771959913.3034053,0.8351304531097412,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,210,1771960388.6912613,0.834260880947113,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,220,1771960865.4973714,0.8360000252723694,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,230,1771961341.6539006,0.8362898230552673,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,240,1771961851.4482348,0.8390724658966064,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,250,1771962327.5760045,0.8371593952178955,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,260,1771962803.28567,0.8365217447280884,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,270,1771963279.4127114,0.8394782543182373,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,280,1771963756.9306698,0.8394782543182373,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,290,1771964265.7150793,0.8388406038284302,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,300,1771964741.639748,0.837739109992981,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,310,1771965222.67289,0.8388406038284302,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,320,1771965702.0434475,0.8394203186035156,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,330,1771966214.713057,0.8400579690933228,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,340,1771966710.3103411,0.8396521806716919,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,350,1771967206.3720038,0.8402318954467773,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,360,1771967699.4635067,0.83976811170578,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,eval/mean_token_accuracy,370,1771968191.6391137,0.8398840427398682,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_runtime,376,1771968498.7633235,18209.638671875,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_samples_per_second,376,1771968498.763371,0.6589999794960022,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_steps_per_second,376,1771968498.763387,0.020999999716877937,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/total_flos,376,1771968498.7634,2.6747128738165555e+17,scalar
events.out.tfevents.1771950289.0b5e3829cdda.1883.0,train/train_loss,376,1771968498.7634122,0.42882239818573,scalar
