run_file,tag,step,wall_time,value,type
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,30,1776099954.765239,0.05811138078570366,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,30,1776099992.225671,0.05811138078570366,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,35,1776100251.215315,0.06779661029577255,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,40,1776100493.002545,0.07748184353113174,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,40,1776100518.875864,0.07748184353113174,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,45,1776100775.836869,0.08716706931591034,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,50,1776101006.9145925,0.09685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,50,1776101032.7179198,0.09685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,55,1776101286.0888247,0.10653752833604813,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,60,1776101527.6701648,0.11622276157140732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,60,1776101553.2964284,0.11622276157140732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,65,1776101785.5294073,0.1259079873561859,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,70,1776102024.090278,0.1355932205915451,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,70,1776102050.5515141,0.1355932205915451,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,75,1776102311.5175624,0.1452784538269043,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,80,1776102562.6898875,0.1549636870622635,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,80,1776102589.0435078,0.1549636870622635,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,85,1776102827.107737,0.1646489053964615,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,90,1776103084.8205287,0.17433413863182068,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,90,1776103110.5899508,0.17433413863182068,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,95,1776103339.153745,0.18401937186717987,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,100,1776103579.7437065,0.19370460510253906,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,100,1776103605.5221958,0.19370460510253906,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,105,1776103858.968179,0.20338982343673706,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,110,1776104090.2693322,0.21307505667209625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,110,1776104162.343897,0.21307505667209625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,115,1776104407.4865327,0.22276028990745544,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,120,1776104650.7270548,0.23244552314281464,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,120,1776104677.0608265,0.23244552314281464,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,125,1776104968.924523,0.24213075637817383,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,130,1776105207.1051052,0.2518159747123718,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,130,1776105233.0161428,0.2518159747123718,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,135,1776105478.2982092,0.2615012228488922,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,140,1776105700.765112,0.2711864411830902,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,140,1776105726.8905785,0.2711864411830902,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,145,1776105997.0606265,0.2808716595172882,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,150,1776106239.495805,0.2905569076538086,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,150,1776106266.729203,0.2905569076538086,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,155,1776106496.8234062,0.3002421259880066,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,160,1776106736.49759,0.309927374124527,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,160,1776106762.1443584,0.309927374124527,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,165,1776106991.3185017,0.319612592458725,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,170,1776107222.5135584,0.329297810792923,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,170,1776107248.2618673,0.329297810792923,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,175,1776107481.0360806,0.33898305892944336,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,180,1776107725.284481,0.34866827726364136,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,180,1776107752.7005756,0.34866827726364136,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,185,1776107995.1413603,0.35835352540016174,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,190,1776108219.684012,0.36803874373435974,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,190,1776108245.502278,0.36803874373435974,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,195,1776108479.6312473,0.37772396206855774,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,200,1776108713.404234,0.3874092102050781,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,200,1776108739.156061,0.3874092102050781,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,205,1776109006.4466834,0.3970944285392761,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,210,1776109244.309672,0.4067796468734741,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,210,1776109270.0240402,0.4067796468734741,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,215,1776109509.85429,0.4164648950099945,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,220,1776109746.702071,0.4261501133441925,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,220,1776109772.3773541,0.4261501133441925,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,225,1776110012.2332342,0.4358353614807129,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,230,1776110245.5426767,0.4455205798149109,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,230,1776110271.873833,0.4455205798149109,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,235,1776110505.6806602,0.4552057981491089,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,240,1776110750.9555802,0.4648910462856293,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,240,1776110776.7878668,0.4648910462856293,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,245,1776111014.887529,0.47457626461982727,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,250,1776111247.8319428,0.48426151275634766,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,250,1776111273.4492433,0.48426151275634766,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,255,1776111505.8085017,0.49394673109054565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,260,1776111748.7425613,0.5036319494247437,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,260,1776111785.9431956,0.5036319494247437,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,265,1776112027.063942,0.5133171677589417,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,270,1776112265.224085,0.5230024456977844,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,270,1776112290.8567007,0.5230024456977844,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,275,1776112526.9700139,0.5326876640319824,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,280,1776112774.7303214,0.5423728823661804,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,280,1776112800.3171988,0.5423728823661804,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,285,1776113039.7425435,0.5520581007003784,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,290,1776113277.3023922,0.5617433190345764,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,290,1776113303.6088974,0.5617433190345764,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,295,1776113549.5831275,0.5714285969734192,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,300,1776113789.9376955,0.5811138153076172,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,300,1776113819.1123693,0.5811138153076172,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,305,1776114074.4597743,0.5907990336418152,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,310,1776114314.2219753,0.6004842519760132,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,310,1776114339.8926134,0.6004842519760132,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,315,1776114570.7455437,0.6101694703102112,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,320,1776114803.5241804,0.619854748249054,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,320,1776114829.2640378,0.619854748249054,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,325,1776115058.3088908,0.629539966583252,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,330,1776115287.8901618,0.63922518491745,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,330,1776115313.5279453,0.63922518491745,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,335,1776115550.1858673,0.648910403251648,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,340,1776115810.0745914,0.658595621585846,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,340,1776115835.6172822,0.658595621585846,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,345,1776116069.7717283,0.6682808995246887,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,350,1776116304.8311775,0.6779661178588867,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,350,1776116330.7089074,0.6779661178588867,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,355,1776116601.7209122,0.6876513361930847,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,360,1776116839.7071514,0.6973365545272827,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,360,1776116865.5751693,0.6973365545272827,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,365,1776117098.2825556,0.7070217728614807,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,370,1776117342.417391,0.7167070508003235,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,370,1776117368.179966,0.7167070508003235,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,375,1776117607.0774486,0.7263922691345215,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,380,1776117838.6319141,0.7360774874687195,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,380,1776117864.426847,0.7360774874687195,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,385,1776118098.0036788,0.7457627058029175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,390,1776118324.502084,0.7554479241371155,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,390,1776118350.0937657,0.7554479241371155,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,395,1776118606.182617,0.7651331424713135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,400,1776118838.1744978,0.7748184204101562,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,400,1776118863.8430848,0.7748184204101562,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,405,1776119121.4835165,0.7845036387443542,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,410,1776119354.9389029,0.7941888570785522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,410,1776119380.5812771,0.7941888570785522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,415,1776119602.7567258,0.8038740754127502,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,420,1776119836.6527908,0.8135592937469482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,420,1776119862.2811353,0.8135592937469482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,425,1776120091.1023207,0.823244571685791,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,430,1776120321.0868564,0.832929790019989,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,430,1776120347.5638201,0.832929790019989,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,435,1776120585.1815815,0.842615008354187,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,440,1776120813.4808958,0.852300226688385,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,440,1776120839.090313,0.852300226688385,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,445,1776121079.8426616,0.861985445022583,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,450,1776121326.689731,0.8716707229614258,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,450,1776121363.8312802,0.8716707229614258,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,455,1776121632.2418728,0.8813559412956238,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,460,1776121868.0318453,0.8910411596298218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,460,1776121893.6069129,0.8910411596298218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,465,1776122156.6492417,0.9007263779640198,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,470,1776122397.5065634,0.9104115962982178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,470,1776122423.3051076,0.9104115962982178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,475,1776122674.362973,0.9200968742370605,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,480,1776122907.67792,0.9297820925712585,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,480,1776122933.257058,0.9297820925712585,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,485,1776123164.1896996,0.9394673109054565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,490,1776123404.482811,0.9491525292396545,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,490,1776123430.1054072,0.9491525292396545,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,495,1776123661.7047756,0.9588377475738525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,500,1776123916.932177,0.9685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,500,1776123942.4292707,0.9685230255126953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,505,1776124167.4651465,0.9782082438468933,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,510,1776124412.7522688,0.9878934621810913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,510,1776124443.444449,0.9878934621810913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,515,1776124683.3616416,0.9975786805152893,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,520,1776124924.5494013,1.005811095237732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,520,1776124950.3435469,1.005811095237732,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,525,1776125191.8497422,1.0154963731765747,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,530,1776125433.560799,1.0251816511154175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,530,1776125462.4289534,1.0251816511154175,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,535,1776125704.6266468,1.0348668098449707,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,540,1776125941.382927,1.0445520877838135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,540,1776125967.1072037,1.0445520877838135,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,545,1776126219.6835647,1.0542372465133667,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,550,1776126466.973323,1.0639225244522095,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,550,1776126492.7420003,1.0639225244522095,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,555,1776126731.0251458,1.0736078023910522,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,560,1776126993.64064,1.0832929611206055,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,560,1776127019.980611,1.0832929611206055,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,565,1776127252.3978565,1.0929782390594482,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,570,1776127477.1599882,1.1026633977890015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,570,1776127503.4247506,1.1026633977890015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,575,1776127745.8513353,1.1123486757278442,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,580,1776127988.9802535,1.122033953666687,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,580,1776128014.720144,1.122033953666687,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,585,1776128245.1674204,1.1317191123962402,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,590,1776128481.8414772,1.141404390335083,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,590,1776128508.3177454,1.141404390335083,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,595,1776128746.97234,1.1510895490646362,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,600,1776128987.617967,1.160774827003479,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,600,1776129013.3019128,1.160774827003479,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,605,1776129264.3303688,1.1704601049423218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,610,1776129512.2969866,1.180145263671875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,610,1776129538.0657032,1.180145263671875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,615,1776129795.6771345,1.1898305416107178,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,620,1776130044.299326,1.199515700340271,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,620,1776130069.9107516,1.199515700340271,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,625,1776130301.701849,1.2092009782791138,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,630,1776130550.0486832,1.2188862562179565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,630,1776130575.666626,1.2188862562179565,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,635,1776130805.227814,1.2285714149475098,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,640,1776131053.7156994,1.2382566928863525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,640,1776131079.4554317,1.2382566928863525,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,645,1776131311.0038588,1.2479418516159058,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,650,1776131554.3337858,1.2576271295547485,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,650,1776131580.829842,1.2576271295547485,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,655,1776131816.2857876,1.2673124074935913,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,660,1776132064.9201393,1.2769975662231445,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,660,1776132090.4728584,1.2769975662231445,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,665,1776132313.374742,1.2866828441619873,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,670,1776132553.1488152,1.2963680028915405,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,670,1776132578.8387818,1.2963680028915405,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,675,1776132802.6413805,1.3060532808303833,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,680,1776133045.884553,1.3157384395599365,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,680,1776133071.6104414,1.3157384395599365,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,685,1776133317.1081505,1.3254237174987793,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,690,1776133548.5071197,1.335108995437622,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,690,1776133574.2890623,1.335108995437622,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,695,1776133821.274343,1.3447941541671753,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,700,1776134066.1919723,1.354479432106018,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,700,1776134099.68573,1.354479432106018,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,705,1776134363.8376074,1.3641645908355713,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,710,1776134608.814017,1.373849868774414,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,710,1776134634.5346024,1.373849868774414,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,715,1776134866.853055,1.3835351467132568,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,720,1776135106.8144464,1.39322030544281,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,720,1776135132.5177634,1.39322030544281,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,725,1776135363.0063748,1.4029055833816528,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,730,1776135589.2802052,1.412590742111206,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,730,1776135615.2197003,1.412590742111206,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,735,1776135862.8364997,1.4222760200500488,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,740,1776136101.1615195,1.4319612979888916,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,740,1776136126.7044117,1.4319612979888916,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,745,1776136363.3704178,1.4416464567184448,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,750,1776136602.288487,1.4513317346572876,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,750,1776136628.1692748,1.4513317346572876,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,755,1776136866.7714503,1.4610168933868408,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,760,1776137110.4147763,1.4707021713256836,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,760,1776137136.2087593,1.4707021713256836,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,765,1776137378.43816,1.4803874492645264,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,770,1776137609.8666801,1.4900726079940796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,770,1776137635.5727746,1.4900726079940796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,775,1776137866.091794,1.4997578859329224,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,780,1776138144.591374,1.5094430446624756,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,780,1776138171.761334,1.5094430446624756,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,785,1776138415.437529,1.5191283226013184,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,790,1776138646.6394677,1.5288136005401611,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,790,1776138672.393256,1.5288136005401611,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,795,1776138906.881495,1.5384987592697144,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,800,1776139137.1349247,1.5481840372085571,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,800,1776139162.791711,1.5481840372085571,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,805,1776139423.389544,1.5578691959381104,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,810,1776139661.6681883,1.5675544738769531,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,810,1776139687.2786875,1.5675544738769531,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,815,1776139909.5322425,1.577239751815796,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/epoch,820,1776140170.2861888,1.5869249105453491,scalar
