run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,675,1776334086.1084428,4.9442674935562536e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,680,1776334373.9043975,4.904458546661772e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,685,1776334675.5746086,4.86464959976729e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,690,1776334967.516827,4.824840652872808e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,695,1776335269.5882845,4.785031705978327e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,700,1776335557.376095,4.745222759083845e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,705,1776335863.1971788,4.705414175987244e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,710,1776336155.5564654,4.665605229092762e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,715,1776336454.841767,4.62579628219828e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,720,1776336744.574901,4.585987335303798e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,725,1776337045.2563856,4.5461783884093165e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,730,1776337336.3029263,4.506369441514835e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,735,1776337646.5667017,4.466560494620353e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,740,1776337936.684386,4.426751547725871e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,745,1776338239.97567,4.386942600831389e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,750,1776338524.893145,4.347133653936908e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,755,1776338827.0107696,4.307324707042426e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,760,1776339115.0274138,4.267515760147944e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,765,1776339420.0793748,4.227707177051343e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,770,1776339710.7798965,4.187898230156861e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,775,1776340012.037899,4.14808928326238e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,780,1776340280.66359,4.108280336367898e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,785,1776340587.929092,4.068471389473416e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,790,1776340877.7143004,4.028662442578934e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,795,1776341175.8823268,3.988853495684453e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,800,1776341465.9190707,3.9490445487899706e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,805,1776341766.9645357,3.909235601895489e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,810,1776342062.5019176,3.869426655001007e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,815,1776342369.575718,3.829617708106525e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,820,1776342656.1277,3.789808761212044e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,825,1776342958.2750733,3.750000178115442e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,830,1776343244.8434763,3.7101912312209606e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,835,1776343553.000787,3.670382284326479e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,840,1776343842.554433,3.630573337431997e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,845,1776344141.2857647,3.590764390537515e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,850,1776344429.3025537,3.5509554436430335e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,855,1776344727.9398077,3.511146496748552e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,860,1776345016.8844674,3.47133754985407e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,865,1776345322.338375,3.431528602959588e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,870,1776345620.963185,3.3917196560651064e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,875,1776345920.938109,3.3519107091706246e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,880,1776346209.3999212,3.312101762276143e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,885,1776346514.200332,3.272292815381661e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,890,1776346808.7361283,3.23248423228506e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,895,1776347116.2924812,3.192675285390578e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,900,1776347403.3677971,3.1528663384960964e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,905,1776347703.079732,3.1130573916016147e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,910,1776347988.3005266,3.073248444707133e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,915,1776348302.076809,3.033439497812651e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,920,1776348589.442679,2.9936305509181693e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,925,1776348899.560692,2.9538216040236875e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,930,1776349187.427381,2.9140126571292058e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,935,1776349490.9906244,2.8742038921336643e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,940,1776349784.3592403,2.8343949452391826e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,945,1776350087.5874906,2.7945859983447008e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,950,1776350376.5017805,2.754777051450219e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,955,1776350676.434015,2.714968104555737e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,960,1776350964.7873914,2.6751591576612554e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,965,1776351269.3703413,2.635350392665714e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,970,1776351562.8433986,2.595541445771232e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,975,1776351866.5086937,2.5557324988767505e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,980,1776352155.518109,2.5159235519822687e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,985,1776352462.9413457,2.476114605087787e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,990,1776352752.180235,2.436305658193305e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,995,1776353055.4376967,2.396496893197764e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1000,1776353350.7218642,2.356687946303282e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1005,1776353655.2464628,2.3168789994088e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1010,1776353947.7308156,2.2770700525143184e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1015,1776354245.9704292,2.237261105619837e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1020,1776354528.5775032,2.1974521587253548e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1025,1776354831.638168,2.157643393729813e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1030,1776355121.4813266,2.117834446835332e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1035,1776355426.3961954,2.07802549994085e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1040,1776355696.4629552,2.038216553046368e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1045,1776356000.0918348,1.9984076061518863e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1050,1776356289.277501,1.9585986592574045e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1055,1776356588.1141732,1.918789894261863e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1060,1776356879.3784287,1.8789809473673813e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1065,1776357179.3631053,1.8391720004728995e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1070,1776357465.6341116,1.7993630535784177e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1075,1776357765.3203485,1.759554106683936e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1080,1776358052.265089,1.7197451597894542e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1085,1776358352.7113297,1.6799363947939128e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1090,1776358643.4963872,1.640127447899431e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1095,1776358946.753119,1.6003185010049492e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1100,1776359235.944415,1.5605095541104674e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1105,1776359539.3378005,1.5207006072159857e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1110,1776359827.279962,1.480891751270974e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1115,1776360131.1080666,1.4410828043764924e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1120,1776360419.0894756,1.4012738574820103e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1125,1776360728.9781923,1.3614650015369987e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1130,1776361024.3770971,1.3216560546425171e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1135,1776361328.5796337,1.2818471077480352e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1140,1776361615.640879,1.2420382518030236e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1145,1776361919.236971,1.202229304908542e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1150,1776362211.163519,1.1624203580140602e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1155,1776362510.3072631,1.1226115020690486e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1160,1776362801.045107,1.0828025551745668e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1165,1776363106.395912,1.042993608280085e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1170,1776363396.566986,1.0031847523350734e-05,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1175,1776363698.1773655,9.633758054405916e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1180,1776363987.161682,9.2356685854611e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1185,1776364292.7790978,8.837580026010983e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1190,1776364579.2384884,8.439490557066165e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1195,1776364885.101501,8.041401088121347e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1200,1776365171.9003766,7.643312528671231e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1205,1776365476.1650372,7.245223059726413e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1210,1776365765.9379344,6.847133590781596e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1215,1776366071.5135646,6.449044576584129e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1220,1776366358.478681,6.050955562386662e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1225,1776366661.066083,5.652866093441844e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1230,1776366948.763365,5.254777079244377e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1235,1776367248.4411345,4.85668806504691e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1240,1776367536.1565163,4.458598596102092e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1245,1776367840.9557602,4.0605095819046255e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1250,1776368132.278423,3.662420340333483e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1255,1776368435.050274,3.264331098762341e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1260,1776368723.3944244,2.866242084564874e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1265,1776369027.9009836,2.468152842993732e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1270,1776369319.0588696,2.0700636014225893e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1275,1776369622.7122405,1.6719744735382849e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1280,1776369909.051035,1.27388534565398e-06,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1285,1776370208.038461,8.757961609262566e-07,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1290,1776370501.947684,4.777070330419519e-07,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/learning_rate,1295,1776370754.3035283,7.961783410337375e-08,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,5,1776294500.0200534,1.1610982418060305,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,10,1776294786.9300122,1.1989108324050903,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,15,1776295092.9793618,1.392829418182373,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,20,1776295380.9853332,1.7369446754455566,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,25,1776295680.8475916,1.9370661973953247,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,30,1776295965.7493773,1.813249349594116,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,35,1776296264.66212,1.4086140394210815,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,40,1776296556.9757924,0.8219910264015198,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,45,1776296859.4412792,0.4259097576141357,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,50,1776297151.4974265,0.3102900385856628,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,55,1776297454.5194864,0.2688556611537933,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,60,1776297746.4994712,0.2495186030864715,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,65,1776298048.6443243,0.2446705400943756,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,70,1776298334.07934,0.2348471581935882,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,75,1776298629.440728,0.2204531878232956,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,80,1776298916.3570137,0.2198685705661773,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,85,1776299214.5243585,0.2145959287881851,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,90,1776299499.5269156,0.2116281539201736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,95,1776299798.8907044,0.2125062197446823,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,100,1776300086.0003457,0.2062514424324035,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,105,1776300391.026368,0.2052877992391586,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,110,1776300682.6528156,0.203235849738121,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,115,1776300982.3656993,0.2039793133735656,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,120,1776301269.7543194,0.2034826129674911,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,125,1776301571.2823937,0.2009553015232086,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,130,1776301857.4956694,0.1962642967700958,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,135,1776302160.6488016,0.1966779828071594,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,140,1776302445.2891507,0.1934618502855301,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,145,1776302747.589146,0.1965344250202179,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,150,1776303033.495444,0.1925142258405685,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,155,1776303334.7929175,0.197430670261383,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,160,1776303623.2440698,0.1921964138746261,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,165,1776303921.7006018,0.1901160329580307,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,170,1776304208.742935,0.1904061585664749,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,175,1776304512.1923826,0.1877958625555038,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,180,1776304805.2791293,0.1874478906393051,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,185,1776305112.7847104,0.1894352883100509,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,190,1776305401.4353168,0.1894610673189163,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,195,1776305705.860123,0.1907141655683517,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,200,1776305999.3832731,0.199170708656311,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,205,1776306300.4803762,0.1976015567779541,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,210,1776306590.0086756,0.198071151971817,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,215,1776306896.0691934,0.1921253055334091,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,220,1776307184.9115367,0.1949769258499145,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,225,1776307487.348061,0.1936105340719223,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,230,1776307771.4377074,0.1981635838747024,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,235,1776308076.250564,0.1911995559930801,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,240,1776308366.128583,0.1912913620471954,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,245,1776308664.0102632,0.1960467100143432,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,250,1776308953.5336554,0.1907012462615966,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,255,1776309253.897942,0.1930123716592788,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,260,1776309518.8442822,0.1966457664966583,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,265,1776309818.9601283,0.1962294578552246,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,270,1776310109.905874,0.1927990019321441,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,275,1776310414.690249,0.1998336017131805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,280,1776310703.5012984,0.1962629556655883,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,285,1776311007.5007603,0.1970169097185135,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,290,1776311296.4933288,0.1911514401435852,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,295,1776311604.6357548,0.1926773488521576,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,300,1776311889.633778,0.1906462758779525,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,305,1776312189.247893,0.194224551320076,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,310,1776312474.144554,0.1915175020694732,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,315,1776312776.3642595,0.192631796002388,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,320,1776313067.4265044,0.1890118718147277,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,325,1776313372.3344555,0.1928631961345672,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,330,1776313658.1930902,0.1981569975614547,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,335,1776313959.526425,0.1969226002693176,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,340,1776314250.165664,0.1931237280368805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,345,1776314557.4202826,0.1937248259782791,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,350,1776314846.0147684,0.1963300853967666,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,355,1776315145.621343,0.1996086686849594,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,360,1776315430.018693,0.1994475722312927,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,365,1776315734.907742,0.1949034631252288,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,370,1776316024.404748,0.1936849802732467,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,375,1776316329.164902,0.1936177313327789,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,380,1776316611.4029791,0.1952181011438369,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,385,1776316913.1017392,0.1951165944337844,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,390,1776317206.0597186,0.1979036033153534,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,395,1776317512.373988,0.1951485574245453,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,400,1776317800.0853915,0.1946823596954345,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,405,1776318100.8513372,0.1922023445367813,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,410,1776318390.4442997,0.1948111653327942,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,415,1776318690.6368475,0.1961220502853393,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,420,1776318981.6245017,0.2003805488348007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,425,1776319280.9084823,0.1976249814033508,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,430,1776319572.501896,0.1954067796468734,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,435,1776319875.3563588,0.1965750306844711,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,440,1776320161.7898335,0.1926529854536056,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,445,1776320472.3607814,0.1946431696414947,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,450,1776320759.639767,0.1931226551532745,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,455,1776321059.3415482,0.1944416314363479,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,460,1776321348.2781708,0.1967998296022415,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,465,1776321655.1963935,0.1933392733335495,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,470,1776321944.3679771,0.1938384920358657,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,475,1776322245.454267,0.1949992030858993,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,480,1776322534.872246,0.1912818104028701,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,485,1776322839.4940608,0.1940515339374542,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,490,1776323129.7089438,0.1916503608226776,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,495,1776323436.9533548,0.1888432055711746,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,500,1776323729.6915224,0.1869654655456543,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,505,1776324029.2053375,0.1910595893859863,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,510,1776324316.9700656,0.1882485151290893,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,515,1776324622.1207702,0.1971461772918701,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,520,1776324886.9752748,0.1942475438117981,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,525,1776325187.2361135,0.1988311856985092,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,530,1776325474.3137505,0.1965280771255493,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/entropy,535,1776325780.95704,0.2067014127969741,scalar
